Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2017-11-29,NFLX,188.1499938964844,188.1499938964844,199.02999877929688,184.32000732421875,198.91000366210935,14202700,Entertainment,-0.05537704179581493,-0.05537704179581493,-0.056969417131814526
2017-11-30,NFLX,187.5800018310547,187.5800018310547,190.8600006103516,186.67999267578125,190.30999755859372,6630100,Entertainment,-0.0030294556679247853,-0.0030294556679247853,-0.0030340537575674407
2017-12-01,NFLX,186.82000732421875,186.82000732421875,189.8000030517578,185.0,186.9900054931641,6219500,Entertainment,-0.004051575324753642,-0.004051575324753642,-0.004059805192868335
2017-12-04,NFLX,184.0399932861328,184.0399932861328,189.72000122070312,178.3800048828125,189.3600006103516,9069800,Entertainment,-0.014880708324035874,-0.014880708324035874,-0.014992536842595145
2017-12-05,NFLX,184.2100067138672,184.2100067138672,188.13999938964844,181.19000244140625,183.5,5783700,Entertainment,0.0009237852311265726,0.0009237852311265726,0.0009233588041477054
2017-12-06,NFLX,185.3000030517578,185.3000030517578,186.47999572753903,182.8800048828125,183.3800048828125,5490100,Entertainment,0.005917139667573679,0.005917139667573679,0.0058997021496583965
2017-12-07,NFLX,185.1999969482422,185.1999969482422,187.33999633789065,183.22000122070312,185.7100067138672,4659500,Entertainment,-0.0005396983371214192,-0.0005396983371214192,-0.0005398440266902686
2017-12-08,NFLX,188.5399932861328,188.5399932861328,189.4199981689453,186.3000030517578,186.5,4987300,Entertainment,0.018034537758788716,0.018034537758788716,0.01787384462432261
2017-12-11,NFLX,186.22000122070312,186.22000122070312,189.4199981689453,185.91000366210935,187.8500061035156,5298600,Entertainment,-0.012305039503787474,-0.012305039503787474,-0.012381373342677226
2017-12-12,NFLX,185.72999572753903,185.72999572753903,187.8500061035156,184.82000732421875,186.00999450683597,4265900,Entertainment,-0.002631325797186279,-0.002631325797186279,-0.0026347938199127426
2017-12-13,NFLX,187.8600006103516,187.8600006103516,188.69000244140625,185.41000366210935,186.1000061035156,4710000,Entertainment,0.011468286931623162,0.011468286931623162,0.011403024619702207
2017-12-14,NFLX,189.55999755859372,189.55999755859372,192.63999938964844,187.1999969482422,187.97999572753903,7792800,Entertainment,0.009049275751724206,0.009049275751724206,0.009008576404715227
2017-12-15,NFLX,190.1199951171875,190.1199951171875,191.42999267578125,188.00999450683597,189.6100006103516,7285600,Entertainment,0.0029541969076078978,0.0029541969076078978,0.0029498418429608855
2017-12-18,NFLX,190.4199981689453,190.4199981689453,191.6499938964844,188.8999938964844,191.1999969482422,5011000,Entertainment,0.0015779668602078356,0.0015779668602078356,0.001576723178655498
2017-12-19,NFLX,187.0200042724609,187.0200042724609,190.3000030517578,185.75,190.17999267578125,7033000,Entertainment,-0.017855235422635785,-0.017855235422635785,-0.018016563389429745
2017-12-20,NFLX,188.82000732421875,188.82000732421875,189.1100006103516,185.25999450683597,187.94000244140625,6545400,Entertainment,0.009624655173975372,0.009624655173975372,0.009578633241550505
2017-12-21,NFLX,188.6199951171875,188.6199951171875,190.9499969482422,187.5800018310547,189.44000244140625,4729800,Entertainment,-0.0010592744374160468,-0.0010592744374160468,-0.0010598358650886004
2017-12-22,NFLX,189.94000244140625,189.94000244140625,190.9499969482422,186.8000030517578,188.3300018310547,3878900,Entertainment,0.00699823644570996,0.00699823644570996,0.006973862439668247
2017-12-26,NFLX,187.75999450683597,187.75999450683597,189.94000244140625,186.3999938964844,189.77999877929688,3045700,Entertainment,-0.011477350250339136,-0.011477350250339136,-0.011543723381910452
2017-12-27,NFLX,186.2400054931641,186.2400054931641,188.1000061035156,185.22000122070312,187.8000030517578,4002100,Entertainment,-0.008095382712724475,-0.008095382712724475,-0.00812832824830691
2017-12-28,NFLX,192.7100067138672,192.7100067138672,194.4900054931641,186.8500061035156,187.17999267578125,10107400,Entertainment,0.03474012580471375,0.03474012580471375,0.03415030901089971
2017-12-29,NFLX,191.9600067138672,191.9600067138672,193.9499969482422,191.22000122070312,192.50999450683597,5187600,Entertainment,-0.00389185809698811,-0.00389185809698811,-0.003899451083665384
2018-01-02,NFLX,201.07000732421875,201.07000732421875,201.6499938964844,195.4199981689453,196.1000061035156,10966900,Entertainment,0.0474578052288297,0.0474578052288297,0.046366090598379664
2018-01-03,NFLX,205.0500030517578,205.0500030517578,206.2100067138672,201.5,202.0500030517578,8591400,Entertainment,0.01979407958702395,0.01979407958702395,0.019600724157292998
2018-01-04,NFLX,205.6300048828125,205.6300048828125,207.0500030517578,204.0,206.1999969482422,6029600,Entertainment,0.002828587283211448,0.002828587283211448,0.0028245943579882525
2018-01-05,NFLX,209.9900054931641,209.9900054931641,210.0200042724609,205.58999633789065,207.25,7033200,Entertainment,0.02120313430346088,0.02120313430346088,0.0209814756161464
2018-01-08,NFLX,212.0500030517578,212.0500030517578,212.5,208.44000244140625,210.0200042724609,5580200,Entertainment,0.00980997906903136,0.00980997906903136,0.009762173617092999
2018-01-09,NFLX,209.30999755859372,209.30999755859372,212.97999572753903,208.58999633789065,212.1100006103516,6125900,Entertainment,-0.012921506501913593,-0.012921506501913593,-0.01300571535710351
2018-01-10,NFLX,212.5200042724609,212.5200042724609,213.63999938964844,206.91000366210935,207.57000732421875,5951500,Entertainment,0.015336136597911887,0.015336136597911887,0.015219726731362758
2018-01-11,NFLX,217.2400054931641,217.2400054931641,217.75,213.3500061035156,214.2899932861328,7659500,Entertainment,0.02220967968103338,0.02220967968103338,0.021966636766249728
2018-01-12,NFLX,221.22999572753903,221.22999572753903,222.5500030517578,216.0,217.17999267578125,8199400,Entertainment,0.018366737863576788,0.018366737863576788,0.01820010655679302
2018-01-16,NFLX,221.52999877929688,221.52999877929688,226.07000732421875,217.1999969482422,224.2400054931641,13516100,Entertainment,0.0013560686053049054,0.0013560686053049054,0.0013551499746640916
2018-01-17,NFLX,217.5,217.5,221.1499938964844,216.32000732421875,221.0,9123100,Entertainment,-0.018191661632751766,-0.018191661632751766,-0.018359164455516556
2018-01-18,NFLX,220.3300018310547,220.3300018310547,220.5800018310547,216.5500030517578,220.33999633789065,8225300,Entertainment,0.013011502671515851,0.013011502671515851,0.012927580257868745
2018-01-19,NFLX,220.4600067138672,220.4600067138672,223.4900054931641,218.5,222.75,10548600,Entertainment,0.0005900462112835569,0.0005900462112835569,0.0005898722024632974
2018-01-22,NFLX,227.5800018310547,227.5800018310547,227.7899932861328,221.1999969482422,222.0,17703300,Entertainment,0.032296085005696584,0.032296085005696584,0.03178552998555455
2018-01-23,NFLX,250.2899932861328,250.2899932861328,257.7099914550781,248.0200042724609,255.0500030517578,27705300,Entertainment,0.0997890468070961,0.0997890468070961,0.09511838578311474
2018-01-24,NFLX,261.29998779296875,261.29998779296875,261.7099914550781,249.30999755859372,250.8800048828125,17352400,Entertainment,0.0439889520243395,0.0439889520243395,0.04304890705228826
2018-01-25,NFLX,269.70001220703125,269.70001220703125,272.29998779296875,260.2300109863281,263.0,15336400,Entertainment,0.03214705245496585,0.03214705245496585,0.031641149597172485
2018-01-26,NFLX,274.6000061035156,274.6000061035156,274.6000061035156,268.760009765625,271.489990234375,11021800,Entertainment,0.018168311734161113,0.018168311734161113,0.018005240153602196
2018-01-29,NFLX,284.5899963378906,284.5899963378906,286.8099975585937,273.9200134277344,274.20001220703125,17529700,Entertainment,0.03638015299464015,0.03638015299464015,0.03573401957517637
2018-01-30,NFLX,278.79998779296875,278.79998779296875,282.7300109863281,272.70001220703125,277.0,12482900,Entertainment,-0.020345088089630092,-0.020345088089630092,-0.020554900033797986
2018-01-31,NFLX,270.29998779296875,270.29998779296875,282.2900085449219,269.5799865722656,281.94000244140625,11695100,Entertainment,-0.030487806212932567,-0.030487806212932567,-0.03096222698082816
2018-02-01,NFLX,265.07000732421875,265.07000732421875,271.95001220703125,263.3800048828125,266.4100036621094,9669000,Entertainment,-0.019348800240256758,-0.019348800240256758,-0.019538438442190307
2018-02-02,NFLX,267.42999267578125,267.42999267578125,270.6199951171875,262.7099914550781,263.0,9123600,Entertainment,0.008903253051469884,0.008903253051469884,0.008863852781711276
2018-02-05,NFLX,254.25999450683597,254.25999450683597,267.8999938964844,250.02999877929688,262.0,11896100,Entertainment,-0.04924652630459414,-0.04924652630459414,-0.05050047854341296
2018-02-06,NFLX,265.7200012207031,265.7200012207031,266.70001220703125,245.0,247.6999969482422,12595800,Entertainment,0.04507200094963837,0.04507200094963837,0.04408578347352465
2018-02-07,NFLX,264.5599975585937,264.5599975585937,272.45001220703125,264.3299865722656,266.5799865722656,8981500,Entertainment,-0.004365511277963363,-0.004365511277963363,-0.004375067945624526
2018-02-08,NFLX,250.1000061035156,250.1000061035156,267.6199951171875,250.0,267.0799865722656,9306700,Entertainment,-0.0546567568359444,-0.0546567568359444,-0.05620719715748733
2018-02-09,NFLX,249.47000122070312,249.47000122070312,255.8000030517578,236.1100006103516,253.8500061035156,16906900,Entertainment,-0.0025190118650045834,-0.0025190118650045834,-0.0025221899135424272
2018-02-12,NFLX,257.95001220703125,257.95001220703125,259.1499938964844,249.0,252.13999938964844,8534900,Entertainment,0.03399210704627342,0.03399210704627342,0.03342714263957217
2018-02-13,NFLX,258.2699890136719,258.2699890136719,261.4100036621094,254.6999969482422,257.2900085449219,6855200,Entertainment,0.0012404605214122455,0.0012404605214122455,0.0012396917859180032
2018-02-14,NFLX,266.0,266.0,269.8800048828125,260.3299865722656,260.4700012207031,10972000,Entertainment,0.029929962113867337,0.029929962113867337,0.029490801981877535
2018-02-15,NFLX,280.2699890136719,280.2699890136719,280.5,267.6300048828125,270.0299987792969,10759700,Entertainment,0.053646575239368,0.053646575239368,0.05225707627794248
2018-02-16,NFLX,278.5199890136719,278.5199890136719,281.9599914550781,275.69000244140625,278.7300109863281,8312400,Entertainment,-0.006243979264988764,-0.006243979264988764,-0.006263554430679478
2018-02-20,NFLX,278.54998779296875,278.54998779296875,285.8099975585937,276.6099853515625,277.739990234375,7769000,Entertainment,0.00010770781444846556,0.00010770781444846556,0.00010770201437829043
2018-02-21,NFLX,281.0400085449219,281.0400085449219,286.6400146484375,280.010009765625,282.07000732421875,9371100,Entertainment,0.00893922405698988,0.00893922405698988,0.008899505718877465
2018-02-22,NFLX,278.1400146484375,278.1400146484375,284.5,274.45001220703125,283.8800048828125,8891500,Entertainment,-0.010318793795584535,-0.010318793795584535,-0.010372401646055344
2018-02-23,NFLX,285.92999267578125,285.92999267578125,286.0,277.8099975585937,281.0,7301800,Entertainment,0.028007397774786558,0.028007397774786558,0.027622363286055523
2018-02-26,NFLX,294.1600036621094,294.1600036621094,295.6499938964844,287.010009765625,288.75,10268600,Entertainment,0.028783307792618285,0.028783307792618285,0.028376849440177723
2018-02-27,NFLX,290.6099853515625,290.6099853515625,297.3599853515625,290.5899963378906,294.7699890136719,9416500,Entertainment,-0.012068324266900188,-0.012068324266900188,-0.012141737741821118
2018-02-28,NFLX,291.3800048828125,291.3800048828125,295.75,290.7799987792969,293.1000061035156,7653500,Entertainment,0.0026496664604227504,0.0026496664604227504,0.002646162282816745
2018-03-01,NFLX,290.3900146484375,290.3900146484375,295.25,283.8299865722656,292.75,11932100,Entertainment,-0.003397591522359744,-0.003397591522359744,-0.0034033764433518436
2018-03-02,NFLX,301.04998779296875,301.04998779296875,301.17999267578125,283.2300109863281,284.6499938964844,13345300,Entertainment,0.03670915874100156,0.03670915874100156,0.03605142582223106
2018-03-05,NFLX,315.0,315.0,316.9100036621094,297.6000061035156,302.8500061035156,18986100,Entertainment,0.046337860065367664,0.046337860065367664,0.0452963154633625
2018-03-06,NFLX,325.2200012207031,325.2200012207031,325.7900085449219,316.5,319.8800048828125,18525800,Entertainment,0.0324444483196924,0.0324444483196924,0.03192924132541206
2018-03-07,NFLX,321.1600036621094,321.1600036621094,323.739990234375,314.54998779296875,320.0,17132200,Entertainment,-0.012483849527564983,-0.012483849527564983,-0.012562427431805226
2018-03-08,NFLX,317.0,317.0,322.9200134277344,314.1300048828125,322.20001220703125,11340100,Entertainment,-0.012953056466165958,-0.012953056466165958,-0.01303767884195935
2018-03-09,NFLX,331.44000244140625,331.44000244140625,331.44000244140625,320.2300109863281,321.3299865722656,14500200,Entertainment,0.04555205817478303,0.04555205817478303,0.0445450312579236
2018-03-12,NFLX,321.29998779296875,321.29998779296875,333.9800109863281,318.6000061035156,333.5599975585937,20369200,Entertainment,-0.030593816599521984,-0.030593816599521984,-0.031071577006019858
2018-03-13,NFLX,315.8800048828125,315.8800048828125,325.8399963378906,313.2799987792969,323.8699951171875,12917200,Entertainment,-0.016868917261362082,-0.016868917261362082,-0.017012818041995954
2018-03-14,NFLX,321.54998779296875,321.54998779296875,323.8800048828125,317.70001220703125,318.1600036621094,10475100,Entertainment,0.017949799995285343,0.017949799995285343,0.017790604530594015
2018-03-15,NFLX,321.0899963378906,321.0899963378906,323.3999938964844,318.1400146484375,323.1700134277344,5642900,Entertainment,-0.0014305441534467889,-0.0014305441534467889,-0.0014315683586312946
2018-03-16,NFLX,318.45001220703125,318.45001220703125,324.1099853515625,318.3699951171875,321.4200134277344,7333700,Entertainment,-0.008221944504559597,-0.008221944504559597,-0.008255931109130723
2018-03-19,NFLX,313.4800109863281,313.4800109863281,317.0,307.3399963378906,315.79998779296875,9925200,Entertainment,-0.01560684889367192,-0.01560684889367192,-0.015729917919012543
2018-03-20,NFLX,317.5,317.5,319.5,312.79998779296875,313.260009765625,5991900,Entertainment,0.012823749115688177,0.012823749115688177,0.012742221101738347
2018-03-21,NFLX,316.4800109863281,316.4800109863281,319.3999938964844,314.510009765625,316.3500061035156,5263900,Entertainment,-0.00321256382258861,-0.00321256382258861,-0.003217735184268845
2018-03-22,NFLX,306.70001220703125,306.70001220703125,314.1199951171875,305.6600036621094,313.07000732421875,8063300,Entertainment,-0.030902421763753574,-0.030902421763753574,-0.031389972227062
2018-03-23,NFLX,300.94000244140625,300.94000244140625,309.3699951171875,300.3599853515625,307.4100036621094,9529900,Entertainment,-0.018780598423115857,-0.018780598423115857,-0.018959193478082143
2018-03-26,NFLX,320.3500061035156,320.3500061035156,321.0299987792969,302.0,309.3599853515625,11988300,Entertainment,0.06449791820510309,0.06449791820510309,0.06250324969434445
2018-03-27,NFLX,300.69000244140625,300.69000244140625,322.8999938964844,297.0,322.489990234375,12068600,Entertainment,-0.061370386413404865,-0.061370386413404865,-0.06333432531344699
2018-03-28,NFLX,285.7699890136719,285.7699890136719,298.79998779296875,281.6099853515625,298.3900146484375,18972900,Entertainment,-0.04961925340581208,-0.04961925340581208,-0.050892588792143055
