Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2018-04-27,SPY,248.9307861328125,266.55999755859375,267.3399963378906,265.5,267.0,57053600.0,SPY-Index
2018-04-30,SPY,247.0164031982422,264.510009765625,267.8900146484375,264.42999267578125,267.260009765625,82182300.0,SPY-Index
2018-05-01,SPY,247.45530700683594,264.9800109863281,265.1000061035156,262.1099853515625,263.8699951171875,74203400.0,SPY-Index
2018-05-02,SPY,245.79306030273438,263.20001220703125,265.67999267578125,262.760009765625,264.760009765625,86368900.0,SPY-Index
2018-05-03,SPY,245.2513885498047,262.6199951171875,263.3599853515625,259.04998779296875,262.260009765625,136311500.0,SPY-Index
2018-05-04,SPY,248.42649841308594,266.0199890136719,266.7900085449219,261.1499938964844,261.5199890136719,91222100.0,SPY-Index
2018-05-07,SPY,249.2669677734375,266.9200134277344,268.0199890136719,266.1099853515625,266.8900146484375,55304900.0,SPY-Index
2018-05-08,SPY,249.2669677734375,266.9200134277344,267.3299865722656,265.1499938964844,266.5,67499200.0,SPY-Index
2018-05-09,SPY,251.67633056640625,269.5,269.8699951171875,267.0899963378906,267.67999267578125,59666100.0,SPY-Index
2018-05-10,SPY,254.02972412109375,272.0199890136719,272.3900146484375,270.2200012207031,270.3399963378906,72063900.0,SPY-Index
2018-05-11,SPY,254.80479431152344,272.8500061035156,273.1499938964844,271.5799865722656,272.1600036621094,59871500.0,SPY-Index
2018-05-14,SPY,254.9261932373047,272.9800109863281,274.0799865722656,272.3599853515625,273.3399963378906,54790600.0,SPY-Index
2018-05-15,SPY,253.17056274414062,271.1000061035156,271.6099853515625,270.0299987792969,271.5899963378906,87036100.0,SPY-Index
2018-05-16,SPY,254.23512268066406,272.239990234375,272.760009765625,271.1099853515625,271.1400146484375,53942600.0,SPY-Index
2018-05-17,SPY,254.02032470703125,272.010009765625,273.2300109863281,271.1300048828125,271.94000244140625,56536400.0,SPY-Index
2018-05-18,SPY,253.38528442382812,271.3299865722656,272.0299987792969,270.92999267578125,271.6199951171875,64368000.0,SPY-Index
2018-05-21,SPY,255.2903594970703,273.3699951171875,273.9800109863281,272.57000732421875,273.010009765625,58025900.0,SPY-Index
2018-05-22,SPY,254.58062744140625,272.6099853515625,274.25,272.239990234375,273.9599914550781,52966400.0,SPY-Index
2018-05-23,SPY,255.28103637695312,273.3599853515625,273.3900146484375,270.989990234375,271.1700134277344,64694200.0,SPY-Index
2018-05-24,SPY,254.75814819335938,272.79998779296875,273.2200012207031,270.7799987792969,272.9100036621094,76043800.0,SPY-Index
2018-05-25,SPY,254.1510772705078,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,56374800.0,SPY-Index
2018-05-29,SPY,251.2280731201172,269.0199890136719,271.1700134277344,267.760009765625,270.30999755859375,115908600.0,SPY-Index
2018-05-30,SPY,254.58062744140625,272.6099853515625,273.1099853515625,270.4200134277344,270.5,69678400.0,SPY-Index
2018-05-31,SPY,253.0211181640625,270.94000244140625,272.489990234375,270.260009765625,272.1499938964844,93519900.0,SPY-Index
2018-06-01,SPY,255.5052490234375,273.6000061035156,273.94000244140625,272.3299865722656,272.4100036621094,71258400.0,SPY-Index
2018-06-04,SPY,256.71923828125,274.8999938964844,275.19000244140625,274.260009765625,274.5299987792969,45385200.0,SPY-Index
2018-06-05,SPY,256.9060363769531,275.1000061035156,275.5299987792969,274.17999267578125,275.04998779296875,51135000.0,SPY-Index
2018-06-06,SPY,259.05389404296875,277.3999938964844,277.5199890136719,275.0899963378906,275.7900085449219,62732200.0,SPY-Index
2018-06-07,SPY,259.0258483886719,277.3699951171875,278.2799987792969,276.3399963378906,277.95001220703125,72969400.0,SPY-Index
2018-06-08,SPY,259.7916259765625,278.19000244140625,278.25,276.6600036621094,276.8500061035156,72139700.0,SPY-Index
2018-06-11,SPY,260.1371765136719,278.55999755859375,279.3699951171875,278.30999755859375,278.44000244140625,58892500.0,SPY-Index
2018-06-12,SPY,260.473388671875,278.9200134277344,279.3299865722656,278.19000244140625,279.0299987792969,72329000.0,SPY-Index
2018-06-13,SPY,259.6422424316406,278.0299987792969,279.4800109863281,277.79998779296875,279.19000244140625,79070600.0,SPY-Index
2018-06-14,SPY,260.2959289550781,278.7300109863281,279.3299865722656,278.05999755859375,279.010009765625,77097600.0,SPY-Index
2018-06-15,SPY,259.96380615234375,277.1300048828125,277.510009765625,275.3500061035156,276.6000061035156,120041600.0,SPY-Index
2018-06-18,SPY,259.4291687011719,276.55999755859375,276.70001220703125,274.95001220703125,275.489990234375,52917600.0,SPY-Index
2018-06-19,SPY,258.4348449707031,275.5,275.75,273.5299987792969,274.0,97531500.0,SPY-Index
2018-06-20,SPY,258.8757019042969,275.9700012207031,276.7200012207031,275.5899963378906,276.2699890136719,53785500.0,SPY-Index
2018-06-21,SPY,257.25286865234375,274.239990234375,275.9800109863281,273.67999267578125,275.9599914550781,71061400.0,SPY-Index
2018-06-22,SPY,257.72186279296875,274.739990234375,275.7900085449219,274.489990234375,275.6600036621094,54898500.0,SPY-Index
2018-06-25,SPY,254.21351623535156,271.0,273.6199951171875,269.1000061035156,273.44000244140625,137854200.0,SPY-Index
2018-06-26,SPY,254.77638244628906,271.6000061035156,272.55999755859375,270.7900085449219,271.6400146484375,68547400.0,SPY-Index
2018-06-27,SPY,252.665771484375,269.3500061035156,273.8699951171875,269.17999267578125,272.260009765625,105110700.0,SPY-Index
2018-06-28,SPY,254.11038208007812,270.8900146484375,271.75,268.489990234375,269.2900085449219,76650500.0,SPY-Index
2018-06-29,SPY,254.47621154785156,271.2799987792969,273.6600036621094,271.1499938964844,272.1199951171875,97592500.0,SPY-Index
2018-07-02,SPY,255.02024841308594,271.8599853515625,272.0400085449219,269.239990234375,269.510009765625,63554800.0,SPY-Index
2018-07-03,SPY,254.11976623535156,270.8999938964844,272.9800109863281,270.4200134277344,272.8699951171875,42187100.0,SPY-Index
2018-07-05,SPY,256.1928405761719,273.1099853515625,273.17999267578125,270.9599914550781,272.1700134277344,56925900.0,SPY-Index
2018-07-06,SPY,258.3597717285156,275.4200134277344,275.8399963378906,272.7099914550781,273.1400146484375,66493700.0,SPY-Index
2018-07-09,SPY,260.6861267089844,277.8999938964844,277.9599914550781,276.5,276.54998779296875,50550400.0,SPY-Index
2018-07-10,SPY,261.6241760253906,278.8999938964844,279.010009765625,278.0799865722656,278.4100036621094,51966800.0,SPY-Index
2018-07-11,SPY,259.7106018066406,276.8599853515625,278.0400085449219,276.5199890136719,277.1499938964844,77054700.0,SPY-Index
2018-07-12,SPY,262.06512451171875,279.3699951171875,279.42999267578125,277.6000061035156,278.2799987792969,60124700.0,SPY-Index
2018-07-13,SPY,262.2714538574219,279.5899963378906,279.92999267578125,278.6600036621094,279.1700134277344,48216000.0,SPY-Index
2018-07-16,SPY,262.0369567871094,279.3399963378906,279.79998779296875,278.8399963378906,279.6400146484375,48201000.0,SPY-Index
2018-07-17,SPY,263.09698486328125,280.4700012207031,280.9100036621094,278.4100036621094,278.4700012207031,52315500.0,SPY-Index
2018-07-18,SPY,263.6504211425781,281.05999755859375,281.17999267578125,280.05999755859375,280.55999755859375,44593500.0,SPY-Index
2018-07-19,SPY,262.6560363769531,280.0,280.739990234375,279.4599914550781,280.30999755859375,61412100.0,SPY-Index
2018-07-20,SPY,262.3558654785156,279.67999267578125,280.4800109863281,279.5,279.7699890136719,82337700.0,SPY-Index
2018-07-23,SPY,262.8436584472656,280.20001220703125,280.42999267578125,279.05999755859375,279.45001220703125,47047600.0,SPY-Index
2018-07-24,SPY,264.1662902832031,281.6099853515625,282.55999755859375,280.6300048828125,281.7900085449219,68026900.0,SPY-Index
2018-07-25,SPY,266.4176940917969,284.010009765625,284.3699951171875,281.2799987792969,281.3299865722656,78882900.0,SPY-Index
2018-07-26,SPY,265.7891540527344,283.3399963378906,284.1099853515625,283.0899963378906,283.20001220703125,57919500.0,SPY-Index
2018-07-27,SPY,263.98809814453125,281.4200134277344,283.82000732421875,280.3800048828125,283.7099914550781,76768700.0,SPY-Index
2018-07-30,SPY,262.60919189453125,279.95001220703125,281.69000244140625,279.3599853515625,281.510009765625,63742500.0,SPY-Index
2018-07-31,SPY,263.90362548828125,281.3299865722656,282.0199890136719,280.3800048828125,280.80999755859375,68570500.0,SPY-Index
2018-08-01,SPY,263.4627990722656,280.8599853515625,282.1300048828125,280.1300048828125,281.55999755859375,53853300.0,SPY-Index
2018-08-02,SPY,264.8980407714844,282.3900146484375,282.5799865722656,279.1600036621094,279.3900146484375,63426400.0,SPY-Index
2018-08-03,SPY,266.0330810546875,283.6000061035156,283.6600036621094,282.3299865722656,282.5299987792969,53935400.0,SPY-Index
2018-08-06,SPY,267.0086669921875,284.6400146484375,284.989990234375,283.20001220703125,283.6400146484375,39400900.0,SPY-Index
2018-08-07,SPY,267.8904113769531,285.5799865722656,286.010009765625,285.239990234375,285.3900146484375,43196600.0,SPY-Index
2018-08-08,SPY,267.77789306640625,285.4599914550781,285.9100036621094,284.94000244140625,285.3900146484375,42114600.0,SPY-Index
2018-08-09,SPY,267.41204833984375,285.07000732421875,285.9700012207031,284.9200134277344,285.5299987792969,35717000.0,SPY-Index
2018-08-10,SPY,265.62030029296875,283.1600036621094,284.05999755859375,282.3599853515625,283.45001220703125,77076000.0,SPY-Index
2018-08-13,SPY,264.62603759765625,282.1000061035156,284.1600036621094,281.7699890136719,283.4700012207031,65732900.0,SPY-Index
2018-08-14,SPY,266.31451416015625,283.8999938964844,284.1700134277344,282.4800109863281,282.9200134277344,43842000.0,SPY-Index
2018-08-15,SPY,264.3258056640625,281.7799987792969,282.5400085449219,280.1600036621094,282.3800048828125,102925400.0,SPY-Index
2018-08-16,SPY,266.4646301269531,284.05999755859375,285.0400085449219,283.3599853515625,283.3999938964844,69967900.0,SPY-Index
2018-08-17,SPY,267.4026184082031,285.05999755859375,285.55999755859375,283.3699951171875,283.8299865722656,65618500.0,SPY-Index
2018-08-20,SPY,267.974853515625,285.6700134277344,285.9700012207031,285.05999755859375,285.57000732421875,39807500.0,SPY-Index
2018-08-21,SPY,268.6033630371094,286.3399963378906,287.30999755859375,285.7099914550781,286.25,67272000.0,SPY-Index
2018-08-22,SPY,268.4439697265625,286.1700134277344,286.760009765625,285.5799865722656,285.8800048828125,44993300.0,SPY-Index
2018-08-23,SPY,268.08746337890625,285.7900085449219,286.94000244140625,285.42999267578125,285.9700012207031,49204900.0,SPY-Index
2018-08-24,SPY,269.70086669921875,287.510009765625,287.6700134277344,286.3800048828125,286.44000244140625,57487400.0,SPY-Index
2018-08-27,SPY,271.83026123046875,289.7799987792969,289.8999938964844,288.67999267578125,288.8599853515625,57072400.0,SPY-Index
2018-08-28,SPY,271.9615478515625,289.9200134277344,290.4200134277344,289.3999938964844,290.29998779296875,46943500.0,SPY-Index
2018-08-29,SPY,273.42498779296875,291.4800109863281,291.739990234375,289.8900146484375,290.1600036621094,61485500.0,SPY-Index
2018-08-30,SPY,272.3180236816406,290.29998779296875,291.3599853515625,289.6300048828125,290.94000244140625,61229500.0,SPY-Index
2018-08-31,SPY,272.327392578125,290.30999755859375,290.80999755859375,289.2900085449219,289.8399963378906,66140800.0,SPY-Index
2018-09-04,SPY,271.8583984375,289.80999755859375,290.2099914550781,288.67999267578125,289.8399963378906,57594400.0,SPY-Index
2018-09-05,SPY,271.1267395019531,289.0299987792969,289.6400146484375,287.8900146484375,289.4100036621094,72452400.0,SPY-Index
2018-09-06,SPY,270.3106384277344,288.1600036621094,289.489990234375,287.0,289.1499938964844,65909900.0,SPY-Index
2018-09-07,SPY,269.7853088378906,287.6000061035156,288.70001220703125,286.7099914550781,286.9800109863281,73524800.0,SPY-Index
2018-09-10,SPY,270.2543640136719,288.1000061035156,289.0400085449219,287.8800048828125,288.739990234375,50210900.0,SPY-Index
2018-09-11,SPY,271.1455078125,289.04998779296875,289.54998779296875,286.9800109863281,287.3699951171875,50530500.0,SPY-Index
2018-09-12,SPY,271.2112121582031,289.1199951171875,289.79998779296875,288.2300109863281,289.05999755859375,59810800.0,SPY-Index
2018-09-13,SPY,272.8151550292969,290.8299865722656,291.0400085449219,290.0,290.32000732421875,51034200.0,SPY-Index
2018-09-14,SPY,272.8621520996094,290.8800048828125,291.2699890136719,290.0,291.05999755859375,55079900.0,SPY-Index
2018-09-17,SPY,271.4175109863281,289.3399963378906,290.8599853515625,289.0299987792969,290.82000732421875,68244000.0,SPY-Index
2018-09-18,SPY,272.89031982421875,290.9100036621094,291.5799865722656,289.54998779296875,289.5799865722656,61930400.0,SPY-Index
2018-09-19,SPY,273.1810607910156,291.2200012207031,291.69000244140625,290.8299865722656,290.9700012207031,49080600.0,SPY-Index
2018-09-20,SPY,275.3948669433594,293.5799865722656,293.94000244140625,291.239990234375,292.6400146484375,100360600.0,SPY-Index
2018-09-21,SPY,275.143310546875,291.989990234375,293.2200012207031,291.80999755859375,293.0899963378906,105479700.0,SPY-Index
2018-09-24,SPY,274.229248046875,291.0199890136719,291.5,290.3699951171875,291.3399963378906,53409600.0,SPY-Index
2018-09-25,SPY,273.97479248046875,290.75,291.6499938964844,290.4800109863281,291.5299987792969,44370000.0,SPY-Index
2018-09-26,SPY,273.1549987792969,289.8800048828125,292.239990234375,289.4100036621094,290.9100036621094,79739700.0,SPY-Index
2018-09-27,SPY,273.9183044433594,290.69000244140625,291.9100036621094,290.1000061035156,290.4100036621094,59249500.0,SPY-Index
2018-09-28,SPY,273.9465637207031,290.7200012207031,291.2799987792969,289.95001220703125,289.989990234375,70091400.0,SPY-Index
2018-10-01,SPY,274.8983459472656,291.7300109863281,292.92999267578125,290.9800109863281,292.1099853515625,62078900.0,SPY-Index
2018-10-02,SPY,274.73809814453125,291.55999755859375,292.3599853515625,291.1400146484375,291.55999755859375,47258200.0,SPY-Index
2018-10-03,SPY,274.888916015625,291.7200012207031,293.2099914550781,291.32000732421875,292.739990234375,64694600.0,SPY-Index
2018-10-04,SPY,272.7403564453125,289.44000244140625,291.239990234375,287.6600036621094,291.17999267578125,111545900.0,SPY-Index
2018-10-05,SPY,271.2138977050781,287.82000732421875,290.2699890136719,286.2200012207031,289.69000244140625,105951700.0,SPY-Index
2018-10-08,SPY,271.2138977050781,287.82000732421875,288.2200012207031,285.5,287.04998779296875,87742200.0,SPY-Index
2018-10-09,SPY,270.81817626953125,287.3999938964844,288.8599853515625,286.7699890136719,287.3900146484375,74339000.0,SPY-Index
2018-10-10,SPY,262.2431640625,278.29998779296875,286.9100036621094,277.8800048828125,286.8299865722656,214731000.0,SPY-Index
2018-10-11,SPY,256.466796875,272.1700134277344,278.8999938964844,270.3599853515625,277.0799865722656,274840500.0,SPY-Index
2018-10-12,SPY,260.0286865234375,275.95001220703125,277.0899963378906,272.3699951171875,276.7699890136719,183186500.0,SPY-Index
2018-10-15,SPY,258.5681457519531,274.3999938964844,277.0400085449219,274.29998779296875,275.54998779296875,102263700.0,SPY-Index
2018-10-16,SPY,264.2219543457031,280.3999938964844,280.82000732421875,276.07000732421875,276.6000061035156,118255800.0,SPY-Index
2018-10-17,SPY,264.2691345214844,280.45001220703125,281.1499938964844,277.55999755859375,280.44000244140625,110626000.0,SPY-Index
2018-10-18,SPY,260.45281982421875,276.3999938964844,280.07000732421875,274.9700012207031,279.3999938964844,134557500.0,SPY-Index
2018-10-19,SPY,260.3113708496094,276.25,279.29998779296875,275.4700012207031,277.1300048828125,139901600.0,SPY-Index
2018-10-22,SPY,259.1429748535156,275.010009765625,277.3599853515625,274.4100036621094,277.0,82415800.0,SPY-Index
2018-10-23,SPY,257.82373046875,273.6099853515625,274.8699951171875,268.6099853515625,270.95001220703125,146352700.0,SPY-Index
2018-10-24,SPY,250.0120086669922,265.32000732421875,273.760009765625,264.70001220703125,273.3299865722656,177806700.0,SPY-Index
2018-10-25,SPY,254.49742126464844,270.0799865722656,271.80999755859375,266.2300109863281,267.3800048828125,138061500.0,SPY-Index
2018-10-26,SPY,250.02145385742188,265.3299865722656,271.0,262.2900085449219,265.9200134277344,201574600.0,SPY-Index
2018-10-29,SPY,248.63624572753906,263.8599853515625,270.25,259.8500061035156,268.79998779296875,160749100.0,SPY-Index
2018-10-30,SPY,252.32069396972656,267.7699890136719,268.1199951171875,263.1199951171875,263.6700134277344,157116000.0,SPY-Index
2018-10-31,SPY,255.0157012939453,270.6300048828125,273.2300109863281,270.1199951171875,270.6499938964844,128296300.0,SPY-Index
2018-11-01,SPY,257.7295227050781,273.510009765625,273.7300109863281,270.3800048828125,271.6000061035156,99495000.0,SPY-Index
2018-11-02,SPY,256.20294189453125,271.8900146484375,275.2300109863281,269.5899963378906,274.75,122634100.0,SPY-Index
2018-11-05,SPY,257.61639404296875,273.3900146484375,274.010009765625,271.3500061035156,272.44000244140625,65622500.0,SPY-Index
2018-11-06,SPY,259.2466125488281,275.1199951171875,275.29998779296875,273.25,273.32000732421875,60085900.0,SPY-Index
2018-11-07,SPY,264.79681396484375,281.010009765625,281.1000061035156,277.0799865722656,277.55999755859375,102752100.0,SPY-Index
