,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
3976,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3979,@NetflixIndia Money Heist 🖤🖖 #Beast,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3980,"@NetflixIndia Started with crown but not watched full only full series watched walking dead , money heist , all of us are dead and squid game",0.362,0.638,0,-0.9313,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3981,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3982,"Money heist, vikings 👯 https://t.co/ew8NChPbcV",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3983,"📢𝗨𝗣𝗗𝗔𝗧𝗘 Lower price for this NFT 
𝟱𝗘𝗧𝗛 -&gt; 𝟮𝗘𝗧𝗛 ! Holy Dalí 1/1 unique piece
➡️ https://t.co/f6HCWYO8Zy

#NFTGiveaway #NFT #NFTdrop #NFTCollection #nftcollectors #opensea #OpenSeaCommunity #lacasadepapel #MoneyHeist https://t.co/BPU0RsFIxK",0.145,0.855,0,-0.296,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3984,"Money heist🙂
But now more than 50series I have watched https://t.co/oPuXRkBRSE",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3986,me not realizing i have 3 episodes left to watch of money heist 😩😩😩😩😩,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3987,@phenomenal_me__ @NetflixIndia Money heist fans👍,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3988,@NetflixIndia Money heist is one of my first web series to be ever watched !!,0,1,0,0,0,0.25,0,0,0.75,"Crime Programmes, Spanish, TV Thrillers"
3989,@NetflixIndia @rachit1m Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3990,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3991,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3992,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3993,"@kdrama_menfess SURINAMEEEEEEEE cpk bgt nunggu lo

sama big mouth!!!!!!!! true sword battle, money heist, moving &amp; the youngest son of a chaebol family",0.106,0.733,0.162,0.3331,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
3994,Money heist https://t.co/JSxtYYiR4g,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3996,@_Mameey55 Ermm🤔 maybe I will watch money heist again or there is this series called “lie to me”. You will like it,0,0.878,0.122,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
3997,Fuck Money Heist. Someone get the Brum boys Netflix series out. Daylight robbery. 😂 https://t.co/aZ9NtRXft5,0.212,0.788,0,-0.5423,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
3998,Money heist😂😂😂😂😂😂😂😂 https://t.co/Po6QBSvQRq,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
3999,"@kdrama_menfess Money heist 
D.P season 2",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4000,@NetflixIndia Money Heist ❤️🔥,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4002,"@mssakshinarula Overthinking at 4 am about how to leave the country, go under the radar, get a new identity, pull a money heist and finally start my life at 60.",0.046,0.954,0,-0.0516,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4003,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4004,@NetflixIndia Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4005,"Started - Money heist 
Finished - GOT https://t.co/1nq8CXHhMj",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4007,@NetflixIndia Moneyheist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4008,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4009,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4011,"@NetflixIndia Money heist, strenger things",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4012,"@_MulattoCurls Money Heist
Dark
Suburra: Blood On Rome",0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
4014,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4015,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4016,Money Heist 🤣🤣🤣🤣🤣 https://t.co/105Z9OYYVR,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4017,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4018,@Naija_PR Vikings and money heist..,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4019,"@iluvsmooches Money Heist, Gilded Age, Brooklyn 99, I Will Destroy You, The White Lotus, WandaVision, Russian Doll.  You've probably seen some of these but I think they are all exceptional.",0.08,0.92,0,-0.3071,0.2,0.6,0,0,0.2,"Crime Programmes, Spanish, TV Thrillers"
4020,@NetflixIndia Money heist...❤️🔥🥳,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4021,@NetflixIndia Money heist 🤩,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4022,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4023,@NetflixIndia Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4024,@wegocm YES OMG money heist !!!! shes so gorgeous,0,0.39,0.61,0.8323,0,0,0.33,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
4025,@hyejoonpt is this our money heist era?!,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4026,@SoyoyiBaller Some money heist shit lol…!,0.493,0.507,0,-0.5983,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4027,@_Caasi_ This is money heist na,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4028,The real money heist https://t.co/BBJNoYfBlw,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
4030,I wanna do the money heist experience but niggas don’t fuck with me… and that’s cool I guess… think I only want new creative friends I can hang out with in NY/NJ anyway https://t.co/keXigBFCa3,0.177,0.542,0.28,0.5499,0,0,0.6,0.2,0.2,"Crime Programmes, Spanish, TV Thrillers"
4031,@phhsluvr RAINBERRY WHAT,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4032,"That Fucking Bitch she's never her lesson besides in the end she's fucked up for her humiliation that Alicia is now doomed of her own failure 
#MoneyHeist 
@eizoraik 
@TommyDoyle47 
@Cryomancer89 
@TheCinemaTicket https://t.co/cpp4zZ328h",0.472,0.528,0,-0.967,0,0,0.4,0.6,0,"Crime Programmes, Spanish, TV Thrillers"
4034,"@Naija_PR Money heist 
Game of thrones 
Squid game
The harder they fall",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4035,@Naija_PR Money heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4036,And this is building back better in what way? This seems like a money heist more than anything. https://t.co/f7Sjjn3yBD,0,0.748,0.252,0.6597,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
4038,"dilution team
#PfizerVaccine 
#MoneyHeist
#ResbakunaKids https://t.co/H15l8Ps7qc",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4041,Binge watching Money Heist right now. Ik I’m late 😝,0,1,0,0,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
4042,@KaiserErtugrul ursula corbero she played the main character in money heist,0,0.789,0.211,0.34,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4043,"@UGlawyer @CanaryMugume @nbstv Counsel, ofcourse the mess has to be covered pretty fast; it's big money heist and damage control is necessary promptly to avert imminent apocalypse of 'others'. You know the drill.",0.208,0.702,0.09,-0.4939,0.25,0.5,0.25,0,0,"Crime Programmes, Spanish, TV Thrillers"
4044,@PokerBunnyy Money heist and ozark are great. I’ve heard Yellowstone is very good as well but haven’t started it yet,0,0.717,0.283,0.6518,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4045,@lydiaavian256 Isn't that what they call money heist?🥺,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4046,"Who the fuck is professor in (money heist) Samuel James Patrick/Tariq in (Power) Tommy in (peaky blinders. 
Meet Simon Leviev real name Shimon Hayut their boss 
#Power #PeakyBlinders #MoneyHeist #TindlerSwindler #InventingAnna https://t.co/cvQ6GwH3kk",0.132,0.868,0,-0.5423,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
4047,"I love Money Heist Tokyo
#TheMoneyHeist https://t.co/vffqRmR6WK",0,0.488,0.512,0.6369,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4048,"@MardiaMuhammad Money heist
Game of throne
Power
Queen of the south
Blacklist
Be careful with my heart
Falling into your smile
Princess wei young
Love is sweet.....and much more",0.047,0.708,0.245,0.7717,0.2,0,0.4,0.4,0,"Crime Programmes, Spanish, TV Thrillers"
4050,Mini Money heist 😂 https://t.co/kSAGg6pQIP,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4051,@being_ade Money heist finale,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4052,"just received my allowance, tapos order agad sa shoppee. hehe",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4056,@Mrwhosetheboss daaammnnn booiii that smartphone shelf is sooo good! I'm gonna money heist you're shelf 😂,0,0.803,0.197,0.4926,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4059,"@beebeejump This one hard small o, but I will settle for #MoneyHeist",0.13,0.87,0,-0.0516,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4060,"Which of these TV series do you like better?
Tell us in the comment session along with your favorite actor/actress.
#TBT #movie #series #funtimes #moneyheist #PrisonBreak https://t.co/QtFGu21Wcz",0,0.682,0.318,0.8126,0,0,0.33,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
4061,@ughhishh Marry me,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4062,"@hollow_comet Yall been seeing nothing. 

Its all about Breaking Bad, Better Call Saul (S5 ending was fire), You, Peaky Blinders, and Money Heist.",0.138,0.748,0.114,-0.1531,0,0.25,0,0.25,0.5,"Crime Programmes, Spanish, TV Thrillers"
4063,Starting money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4064,"#ShufflePlayRoulette

'Bella Ciao' from the Netflix series Money Heist (La Casa De Papel); recommended to watch it in Spanish with subs.

This song is important to the show, and the scene with The Professor and Berlin singing it is really powerful

https://t.co/HYwxygeyND",0,0.843,0.157,0.6901,0,0,0.33,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
4066,@NwoyePedro Money heist ?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4068,"@Binged_ @BingedHelps 
Plz recommend movie /series worth to watch it can be money heist or squid game type or treasure hunt ...",0,0.639,0.361,0.7096,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
4069,Money Heist/Squid Game concept? https://t.co/HZT9QWS0RV,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4070,woooow jibeom finished watching the last season (?) of money heist in one day~ he said he watched it until dawn 😮,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4071,From Squid Game to Money Heist and Loki; Here are the Best Television Shows and Web Series of the Year https://t.co/szTe4B5xP0,0,0.826,0.174,0.6369,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
4072,Money heist Wan happen for Jos😂💰 https://t.co/R5UrMqkUCG,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
4073,Money Heist is kinda good,0,0.605,0.395,0.3832,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4074,"@TravelersLondon @shotsdrldn This place same like in the movie series Money Heist, or ya?",0,0.815,0.185,0.3612,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4078,"Dabu Dabu #0024 (Money Heist Edition) and #0025 are listed on @opensea now!
0.05 and 0.005 $ETH (Polygon)

https://t.co/LmnRhxC9GU

https://t.co/EO29s8S3Kk https://t.co/yq41iaAiqU",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4079,Finally finished money heist..superb ending man 👏🏻,0,1,0,0,0,0.67,0.33,0,0,"Crime Programmes, Spanish, TV Thrillers"
4080,@being_ade Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4082,That's Money Heist complete. Without doubt the best show I have watched to date. 👌👌👌,0.204,0.668,0.128,-0.3089,0,0.33,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
4084,"@MagicMadness137 Movies I can't decide actually , but about the series it's 
Stranger Things 
Dark
Money Heist",0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
4087,"There is no #doubt that it takes next-level brainiacs for a #business to stay influential as well as acquire growth. @kpl_consulting is your #Ideal bet if you watch out to hire ideal candidates. Reach out to the team here now to get started!

#Jobs #MoneyHeist #success #Ukraine https://t.co/7fVwkjvEAH",0.046,0.693,0.26,0.8478,0.2,0.4,0,0,0.4,"Crime Programmes, Spanish, TV Thrillers"
4088,@PennyPitStop121 @gboard0 @StandWithUkra20 Arturo from Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4089,Error 404: Pwet not found https://t.co/SvgGbvloDP,0.351,0.649,0,-0.4019,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
4090,i miss seeing the “la casa de papel”/“money heist” on netflix https://t.co/lc2vq8lXZY,0.151,0.849,0,-0.1531,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
4099,now… why did young stephen colbert look like professor from money heist? https://t.co/M3u4YdI0zk,0,0.828,0.172,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4100,I think we need money heist writer to protect Ukraine . #Ukraine #UkraineRussiaWar #usandnato https://t.co/onEtO2oz8j,0,0.776,0.224,0.3818,0,0,0.5,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
4101,@TimeBucks2 Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4102,Money heist got me siding with the thieve,0.314,0.686,0,-0.4939,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4103,should i watch money heist,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4104,"56 days since i sent my items back...

Still no reaction and refund from
@sarenza @Sarenza_DE @MonopSav @Monoprix @Sarenza_NL

bad #CustomerExperience

Why are you still pretending to have quality marks when you dont have them, stop making victims!!!

#pathetic #MoneyHeist #STOP https://t.co/avHwZ9Q8BT",0.227,0.689,0.084,-0.7641,0,0.25,0.25,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
4105,Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4106,"Tokyo #MoneyHeist #professor #Ursula #art .. 
Time Taken - Probably 10 hrs..! 
@ursulolita Hope u gonna love it..!!❤😍 https://t.co/i6sb1S3AyW",0,0.53,0.47,0.8392,0,0.5,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
4108,Arturo from #MoneyHeist https://t.co/FU4hqKNimx,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4109,@tobysct_ Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4114,"@filza_tweets Carla from Elite
Sansa from GOT 
Freya from Vikings
Monica from Friends
Lizzy from Peaky
Hayley from Originals 
Nairobi from Money Heist",0,0.871,0.129,0.4767,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4115,@DiscussingFilm money heist korean ver marketing strat🤨,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4116,#GOT7's #MarkTuan with Spanish Actress #ÚrsulaCorberó from #MoneyHeist 💚 https://t.co/QXEz8mtCyO,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4117,@THR Check Red Notice and Money Heist. I bet one of them did it.,0,1,0,0,0.33,0.67,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4118,@KingTeezy @oyelajairemide Go try money heist😆,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4119,"Top 3
1. Chanda from Amman (That was one sick movie I watched as a kid. Tbh I am still scared of him).
2. Arturo - Money heist.
3. Dada😖- Mahaan (unbelievably annoying). https://t.co/bFhgnZi5hU",0.194,0.75,0.056,-0.6597,0,0,0.17,0.5,0.33,"Crime Programmes, Spanish, TV Thrillers"
4120,@slayhua Maybe smth like Money Heist for spoiled ver 👀,0,0.737,0.263,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4123,"Betrayal doesn’t depend on how or how much you love someone. It depends on the magnitude of the dilemma before you.
#Mr_Berlin #MoneyHeist #quote https://t.co/y2WiA9g2Tb",0.192,0.662,0.146,-0.0772,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
4126,@DerekJGrossman @Nidhi @ndtv @itziarituno  look like  from money heist,0,0.615,0.385,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4128,"watching money heist cos it’s his fave show.

he’s watching gilmore girls cos it’s my fave show.",0,0.721,0.279,0.7003,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4129,"Please tell me how people watch entire series. I'm so invested in Money Heist, watching with my husband. But having finished part 1 and finding out it not the end of the robbery I feel I could get an entire university degree with the amount of time I'd put into this 5 part show.",0,0.967,0.033,0.1655,0,0.25,0,0.5,0.25,"Crime Programmes, Spanish, TV Thrillers"
4130,@shifra246 Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4134,@Rupachi_Rani Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4135,Is this the new season of Money Heist? https://t.co/Y5iNwDlp0a,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4137,@heydw87 Have you seen Money Heist?,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4138,If anyone wants to reenact money heist soon but just to get pc upgrade money lmk 💀 https://t.co/OnAyuvD0pw,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4140,@DaviesCoder U don too watch money heist😂,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4141,"@holytenmusic  ""Hakuna movie isingapere"" words after watching Money Heist, Prison Break, Game of Thrones etc,",0.216,0.784,0,-0.5106,0.33,0,0,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
4142,"@Ahammadhaa That's what i do, i try to learn what ever good there is in anything. Some people watch money heist and try to rob people 😂",0.131,0.764,0.105,-0.1779,0,0,0.33,0,0.67,"Crime Programmes, Spanish, TV Thrillers"
4143,@ngcebomcobothi1 Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4145,"If I'm to include series
Money heist
Strike back
Seal Team
Hard Target
Blood and Water https://t.co/F0sf4IbkFn",0.162,0.838,0,-0.2263,0.25,0.25,0,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
4147,OMGGG MY GIRL TOKYO FROM MONEY HEIST AND MARK WOWWW 💘💘💘 https://t.co/5ROqMfPZML,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4149,"@NickKnudsenUS This Ukraine president actually look like Arturo in money heist, or am I the only one seeing this",0,0.865,0.135,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4151,"@kayinterrupted Don’t they realize all the international content Netflix has 😭 Money Heist, Squid Game, Elite. Etc. Like not everything is about usa, nobody outside North American is paying for degrassi",0,0.918,0.082,0.3612,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
4152,@TheGhostOfHope Wait is that the voice actor for money heist?,0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
4154,It’s giving Squid Game &amp; Money Heist to me https://t.co/zWRLCxUqJJ,0,0.769,0.231,0.34,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4155,I'm very late on the Money Heist train but it's so good,0,0.683,0.317,0.7279,0,0,0.5,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
4157,Watch money heist season 5 until saturday to watch #F4Thailand,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
4159,"Time for #Bitcoin 
it’s only a matter of time before it says we apologize but all your money is gone. #fact #MoneyHeist https://t.co/R3gtyOP7o4",0,0.883,0.117,0.0644,0,0.5,0,0.25,0.25,"Crime Programmes, Spanish, TV Thrillers"
4161,Money heist https://t.co/r43VlWpXwF,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
4162,Exited all position. Will re enter after 2 o clock. https://t.co/puSx1pviD1,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
